day,connectors_tracked,connectors_absent,connectors_out_of_service,out_of_service_ratio,stations_delisted
2026-08-24,561.05,5.78,34.45,0.0608,1.21
2026-08-25,558.91,7.98,40.31,0.0711,1.21
2026-08-26,562.35,11.41,41.19,0.0718,1.19
2026-08-27,562.87,18.56,42.84,0.0737,1.85
2026-08-28,563.73,17.57,44.96,0.0773,1.54
2026-08-29,566.02,17.37,44.17,0.0757,2.91
2026-08-30,566.23,16.95,43.57,0.0747,3.59
2026-08-31,569.19,13.98,40.85,0.07,1.29
2026-09-01,571.11,13.1,41.91,0.0717,0.51
2026-09-02,571.03,13.89,38.99,0.0667,1.67
2026-09-03,575.33,14.33,41.85,0.071,1.53
2026-09-04,581.42,13.04,41.68,0.0701,0
